date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-16,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-16,PG-Analytics,1,0,0,0,Python,0,0,8,5
2026-07-16,PG-Core,1,0,0,0,,0,0,1,1
2026-07-16,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-16,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-16,PG-Infrastructure,1,0,0,0,Makefile,0,0,1,1
2026-07-16,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-16,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-16,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-16,Platform-Genesis,3,0,0,0,Makefile,15,2,24,6
2026-07-17,PG-APP-Core,1,0,0,0,Python,0,0,0,0
2026-07-17,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-17,PG-Analytics,1,0,0,0,Python,0,0,2,2
2026-07-17,PG-Core,1,0,0,0,,0,0,0,0
2026-07-17,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-17,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-17,PG-Infrastructure,1,0,0,0,Makefile,0,0,1,1
2026-07-17,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-17,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-17,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-17,Platform-Genesis,3,0,0,0,Makefile,6,2,0,0
2026-07-18,PG-APP-Core,1,0,0,0,Python,0,0,2,2
2026-07-18,PG-Airflow-DAGs,1,0,0,0,Python,0,0,2,2
2026-07-18,PG-Analytics,1,0,0,0,Python,0,0,9,6
2026-07-18,PG-Core,1,0,0,0,,0,0,2,2
2026-07-18,PG-Cortex,1,0,0,0,,0,0,2,2
2026-07-18,PG-Edge-Container,1,0,0,0,Makefile,0,0,2,2
2026-07-18,PG-Infrastructure,1,0,0,0,Makefile,0,0,3,3
2026-07-18,PG-Sentinel,1,0,0,0,,0,0,2,2
2026-07-18,PG-Shared-Lib,1,0,0,0,Python,0,0,2,2
2026-07-18,PG-Synapse,1,0,0,0,,0,0,2,2
2026-07-18,Platform-Genesis,3,0,0,0,Makefile,3,1,3,3
2026-07-19,PG-APP-Core,1,0,0,0,Python,0,0,0,0
2026-07-19,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-19,PG-Analytics,1,0,0,0,Python,0,0,11,7
2026-07-19,PG-Core,1,0,0,0,,0,0,0,0
2026-07-19,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-19,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-19,PG-Infrastructure,1,0,0,0,Makefile,0,0,0,0
2026-07-19,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-19,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-19,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-19,Platform-Genesis,3,0,0,0,Makefile,12,3,1,1
2026-07-20,PG-APP-Core,1,0,0,0,Python,0,0,3,3
2026-07-20,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-20,PG-Analytics,1,0,0,0,Python,1,1,13,8
2026-07-20,PG-Core,1,0,0,0,,6,2,8,5
2026-07-20,PG-Cortex,1,0,0,0,,0,0,1,1
2026-07-20,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-20,PG-Infrastructure,1,0,0,0,Makefile,5,1,19,12
2026-07-20,PG-Sentinel,1,0,0,0,,0,0,1,1
2026-07-20,PG-Shared-Lib,1,0,0,0,Python,1,1,5,2
2026-07-20,PG-Synapse,1,0,0,0,,0,0,2,2
2026-07-20,Platform-Genesis,3,0,0,0,Makefile,24,3,38,23
2026-07-21,PG-APP-Core,1,0,0,0,Python,0,0,9,5
2026-07-21,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-21,PG-Analytics,1,0,0,0,Python,0,0,2,2
2026-07-21,PG-Core,1,0,0,0,,18,3,14,8
2026-07-21,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-21,PG-Edge-Container,1,0,0,0,Makefile,0,0,2,2
2026-07-21,PG-Infrastructure,1,0,0,0,Makefile,14,1,1,1
2026-07-21,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-21,PG-Shared-Lib,1,0,0,0,Python,0,0,2,2
2026-07-21,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-21,Platform-Genesis,3,0,0,0,Makefile,40,5,31,20
2026-07-22,PG-APP-Core,1,0,0,0,Python,2,2,13,6
2026-07-22,PG-Airflow-DAGs,1,0,0,0,Python,1,1,0,0
2026-07-22,PG-Analytics,1,0,0,0,Python,4,1,7,6
2026-07-22,PG-Core,1,0,0,0,,8,4,38,20
2026-07-22,PG-Cortex,1,0,0,0,,1,1,0,0
2026-07-22,PG-Edge-Container,1,0,0,0,Makefile,1,1,3,1
2026-07-22,PG-Infrastructure,1,0,0,0,Makefile,3,2,12,9
2026-07-22,PG-Sentinel,1,0,0,0,,1,1,0,0
2026-07-22,PG-Shared-Lib,1,0,0,0,Python,1,1,3,2
2026-07-22,PG-Synapse,1,0,0,0,,1,1,0,0
2026-07-22,Platform-Genesis,3,0,0,0,Makefile,29,4,86,42
2026-07-23,PG-APP-Core,1,0,0,0,Python,2,2,13,6
2026-07-23,PG-Airflow-DAGs,1,0,0,0,Python,1,1,0,0
2026-07-23,PG-Analytics,1,0,0,0,Python,4,1,7,6
2026-07-23,PG-Core,1,0,0,0,,8,4,38,20
2026-07-23,PG-Cortex,1,0,0,0,,1,1,0,0
2026-07-23,PG-Edge-Container,1,0,0,0,Makefile,1,1,3,1
2026-07-23,PG-Infrastructure,1,0,0,0,Makefile,3,2,12,9
2026-07-23,PG-Sentinel,1,0,0,0,,1,1,0,0
2026-07-23,PG-Shared-Lib,1,0,0,0,Python,1,1,3,2
2026-07-23,PG-Synapse,1,0,0,0,,1,1,0,0
2026-07-23,Platform-Genesis,3,0,0,0,Makefile,29,4,86,42
