date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-16,PG-Airflow-DAGs,1,0,0,0,Python,11,2,5,5
2026-07-16,PG-Analytics,1,0,0,0,Python,346,3,1007,330
2026-07-16,PG-Core,1,0,0,0,,94,3,328,137
2026-07-16,PG-Cortex,1,0,0,0,,32,2,50,33
2026-07-16,PG-Edge-Container,1,0,0,0,Makefile,10,1,6,4
2026-07-16,PG-Infrastructure,1,0,0,0,Makefile,75,3,209,78
2026-07-16,PG-Sentinel,1,0,0,0,,26,2,40,32
2026-07-16,PG-Shared-Lib,1,0,0,0,Python,16,3,8,4
2026-07-16,PG-Synapse,1,0,0,0,,29,3,55,37
2026-07-16,Platform-Genesis,2,0,0,0,Makefile,243,9,401,161
2026-07-17,PG-APP-Core,1,0,0,0,Python,23,2,99,54
2026-07-17,PG-Airflow-DAGs,1,0,0,0,Python,11,2,5,5
2026-07-17,PG-Analytics,1,0,0,0,Python,346,3,1015,330
2026-07-17,PG-Core,1,0,0,0,,94,3,329,137
2026-07-17,PG-Cortex,1,0,0,0,,32,2,50,33
2026-07-17,PG-Edge-Container,1,0,0,0,Makefile,10,1,6,4
2026-07-17,PG-Infrastructure,1,0,0,0,Makefile,69,3,209,78
2026-07-17,PG-Sentinel,1,0,0,0,,26,2,40,32
2026-07-17,PG-Shared-Lib,1,0,0,0,Python,16,3,8,4
2026-07-17,PG-Synapse,1,0,0,0,,29,3,55,37
2026-07-17,Platform-Genesis,2,0,0,0,Makefile,249,8,422,164
2026-07-18,PG-APP-Core,1,0,0,0,Python,11,2,99,54
2026-07-18,PG-Airflow-DAGs,1,0,0,0,Python,6,2,5,5
2026-07-18,PG-Analytics,1,0,0,0,Python,57,3,261,116
2026-07-18,PG-Core,1,0,0,0,,60,3,230,101
2026-07-18,PG-Cortex,1,0,0,0,,16,2,23,19
2026-07-18,PG-Edge-Container,1,0,0,0,Makefile,5,1,6,4
2026-07-18,PG-Infrastructure,1,0,0,0,Makefile,60,3,209,78
2026-07-18,PG-Sentinel,1,0,0,0,,14,2,17,17
2026-07-18,PG-Shared-Lib,1,0,0,0,Python,5,2,8,4
2026-07-18,PG-Synapse,1,0,0,0,,18,3,25,21
2026-07-18,Platform-Genesis,2,0,0,0,Makefile,177,8,282,108
2026-07-19,PG-APP-Core,1,0,0,0,Python,9,2,101,55
2026-07-19,PG-Airflow-DAGs,1,0,0,0,Python,3,2,7,6
2026-07-19,PG-Analytics,1,0,0,0,Python,21,3,146,69
2026-07-19,PG-Core,1,0,0,0,,52,3,192,86
2026-07-19,PG-Cortex,1,0,0,0,,7,1,24,19
2026-07-19,PG-Edge-Container,1,0,0,0,Makefile,2,1,8,5
2026-07-19,PG-Infrastructure,1,0,0,0,Makefile,57,3,212,80
2026-07-19,PG-Sentinel,1,0,0,0,,7,1,17,16
2026-07-19,PG-Shared-Lib,1,0,0,0,Python,3,2,9,4
2026-07-19,PG-Synapse,1,0,0,0,,11,2,25,20
2026-07-19,Platform-Genesis,2,0,0,0,Makefile,129,6,213,80
2026-07-20,PG-APP-Core,1,0,0,0,Python,9,2,64,41
2026-07-20,PG-Airflow-DAGs,1,0,0,0,Python,3,2,6,5
2026-07-20,PG-Analytics,1,0,0,0,Python,13,3,151,69
2026-07-20,PG-Core,1,0,0,0,,32,3,63,36
2026-07-20,PG-Cortex,1,0,0,0,,2,1,12,10
2026-07-20,PG-Edge-Container,1,0,0,0,Makefile,2,1,8,5
2026-07-20,PG-Infrastructure,1,0,0,0,Makefile,21,2,103,35
2026-07-20,PG-Sentinel,1,0,0,0,,2,1,11,10
2026-07-20,PG-Shared-Lib,1,0,0,0,Python,3,2,5,4
2026-07-20,PG-Synapse,1,0,0,0,,4,2,10,9
2026-07-20,Platform-Genesis,2,0,0,0,Makefile,120,6,121,43
2026-07-21,PG-APP-Core,1,0,0,0,Python,9,2,66,43
2026-07-21,PG-Airflow-DAGs,1,0,0,0,Python,3,2,6,5
2026-07-21,PG-Analytics,1,0,0,0,Python,5,2,86,45
2026-07-21,PG-Core,1,0,0,0,,25,3,45,25
2026-07-21,PG-Cortex,1,0,0,0,,2,1,13,11
2026-07-21,PG-Edge-Container,1,0,0,0,Makefile,2,1,8,5
2026-07-21,PG-Infrastructure,1,0,0,0,Makefile,26,2,114,41
2026-07-21,PG-Sentinel,1,0,0,0,,2,1,12,11
2026-07-21,PG-Shared-Lib,1,0,0,0,Python,4,2,10,5
2026-07-21,PG-Synapse,1,0,0,0,,4,2,12,11
2026-07-21,Platform-Genesis,2,0,0,0,Makefile,126,6,144,58
2026-07-22,PG-APP-Core,1,0,0,0,Python,9,2,63,40
2026-07-22,PG-Airflow-DAGs,1,0,0,0,Python,3,2,6,5
2026-07-22,PG-Analytics,1,0,0,0,Python,4,2,84,45
2026-07-22,PG-Core,1,0,0,0,,38,3,58,29
2026-07-22,PG-Cortex,1,0,0,0,,2,1,12,10
2026-07-22,PG-Edge-Container,1,0,0,0,Makefile,2,1,10,7
2026-07-22,PG-Infrastructure,1,0,0,0,Makefile,26,2,75,32
2026-07-22,PG-Sentinel,1,0,0,0,,2,1,11,10
2026-07-22,PG-Shared-Lib,1,0,0,0,Python,4,2,12,7
2026-07-22,PG-Synapse,1,0,0,0,,3,2,11,10
2026-07-22,Platform-Genesis,2,0,0,0,Makefile,145,7,173,72
